,district,vendor,price,pricePerMeter,originalFlatId,area,market,floatFloor,roomsNumber,buildingMaterial,constructionYear,heating,condition,floorsNumber,availableDate,typeOfBuilding,elevator,snapshotDate
9768,Wilanów,https://www.otodom.pl/shop/eurovilla-miasteczko-wilanow-sp-z-o-o-IDwawq/,2400000,17610,4aeQg,"136,29",wtórny,3,4,cegła,2007,miejskie,do zamieszkania,3,2021-02-23,apartamentowiec,no,2021-05-30
9769,Wilanów,https://www.otodom.pl/shop/eurovilla-miasteczko-wilanow-sp-z-o-o-IDwawq/,1850000,17790,4aeQh,"103,99",wtórny,3,3,cegła,2007,miejskie,do zamieszkania,3,2021-02-23,apartamentowiec,no,2021-05-30
9770,Mokotów,https://www.otodom.pl/shop/eurovilla-miasteczko-wilanow-sp-z-o-o-IDwawq/,8996130,27000,46W9p,"333,19",pierwotny,3,7,nieznany,2020,nieznane,nieznany,4,2020-07-23,nieznany,no,2021-05-30
9771,Praga-Południe,https://www.otodom.pl/shop/top-brokers-sp-z-o-o-IDeo8I/,856000,9304,4bp83,92,wtórny,1,4,cegła,1992,miejskie,do remontu,4,2021-05-07,blok,no,2021-05-30
9772,Białołęka,https://wawa.otodom.pl,649000,9544,4bp7T,68,wtórny,1,3,nieznany,2006,nieznane,do wykończenia,5,2021-05-07,blok,no,2021-05-30
9773,Bemowo,https://www.otodom.pl/shop/4-sciany-sp-z-o-o-ID3PI/,999000,7929,4a4fQ,126,wtórny,3,5,cegła,2000,miejskie,do zamieszkania,5,2021-02-12,apartamentowiec,no,2021-05-30
9774,Bemowo,https://www.otodom.pl/shop/4-sciany-sp-z-o-o-ID3PI/,699000,12093,4avXz,"57,80",wtórny,3,3,cegła,2017,miejskie,do zamieszkania,3,2021-03-12,apartamentowiec,no,2021-05-30
9775,Białołęka,https://www.otodom.pl/shop/4-sciany-sp-z-o-o-ID3PI/,460000,7419,4aDzL,62,pierwotny,parter,3,cegła,2021,inne,do wykończenia,2,2021-03-18,blok,no,2021-05-30
9776,Praga-Południe,https://www.otodom.pl/shop/4-sciany-sp-z-o-o-ID3PI/,699000,8049,49DLR,"86,84",wtórny,3,4,żelbet,1990,miejskie,do zamieszkania,3,2021-01-18,blok,no,2021-05-30
9777,Ursus,https://www.otodom.pl/shop/4-sciany-sp-z-o-o-ID3PI/,795000,7914,48Mbq,"100,45",wtórny,3,3,nieznany,2000,nieznane,nieznany,3,2020-11-18,blok,no,2021-05-30
9778,Mokotów,https://www.otodom.pl/shop/4-sciany-sp-z-o-o-ID3PI/,1090000,12976,48Kpq,84,wtórny,> 10,3,nieznany,2004,miejskie,do zamieszkania,15,2020-11-16,apartamentowiec,no,2021-05-30
9779,Praga-Południe,https://www.otodom.pl/shop/4-sciany-sp-z-o-o-ID3PI/,1890000,18529,48hJA,102,wtórny,2,3,cegła,2007,miejskie,do zamieszkania,8,2020-10-17,apartamentowiec,no,2021-05-30
9780,Praga-Południe,https://www.otodom.pl/shop/rest-nest-IDxgHc/,619000,10598,4aRS0,"58,41",wtórny,3,2,cegła,2000,miejskie,do zamieszkania,6,2021-04-02,blok,no,2021-05-30
9781,Białołęka,https://www.otodom.pl/shop/4-sciany-sp-z-o-o-ID3PI/,599000,6965,4aLtv,86,pierwotny,1,4,cegła,2021,inne,do wykończenia,2,2021-03-26,blok,no,2021-05-30
9782,Białołęka,https://www.otodom.pl/shop/4-sciany-sp-z-o-o-ID3PI/,990000,6429,4aLtw,154,pierwotny,parter,więcej niż 10,cegła,2021,inne,do wykończenia,2,2021-03-26,blok,no,2021-05-30
9783,Śródmieście,https://hamiltonmay.otodom.pl,6690000,42885,4bp6f,156,wtórny,> 10,4,nieznany,2018,miejskie,do zamieszkania,52,2021-05-07,apartamentowiec,no,2021-05-30
9784,Śródmieście,https://lionsestate.otodom.pl,760000,19000,4bp6e,40,wtórny,1,2,nieznany,1956,nieznane,nieznany,4,2021-05-07,nieznany,no,2021-05-30
9785,Śródmieście,https://www.otodom.pl/shop/varsovie-real-estate-IDx0YV/,630000,18453,4bp6d,"34,14",wtórny,3,2,nieznany,1967,nieznane,nieznany,15,2021-05-07,blok,no,2021-05-30
9786,Targówek,https://www.otodom.pl/shop/stacja-warszawa-nieruchomosci-IDwEpL/,399000,10231,4bp6b,39,wtórny,5,2,nieznany,1975,nieznane,nieznany,10,2021-05-07,blok,no,2021-05-30
9787,Wilanów,https://lionsestate.otodom.pl,1190000,12660,4bp67,94,wtórny,2,3,nieznany,2012,nieznane,nieznany,4,2021-05-07,apartamentowiec,no,2021-05-30
9788,Praga-Południe,https://www.otodom.pl/shop/4-sciany-sp-z-o-o-ID3PI/,699000,8738,49KNQ,80,wtórny,1,4,cegła,1989,miejskie,do remontu,4,2021-01-25,blok,no,2021-05-30
9789,Śródmieście,https://koloseum-nieruchomosci.otodom.pl,1050000,19593,4bp5k,"53,59",pierwotny,3,2,cegła,2020,miejskie,nieznany,4,2021-05-07,apartamentowiec,no,2021-05-30
9790,Śródmieście,https://koloseum-nieruchomosci.otodom.pl,1910000,25912,4bp5i,"73,71",pierwotny,4,3,inne,2021,miejskie,nieznany,5,2021-05-07,apartamentowiec,no,2021-05-30
9791,Mokotów,https://www.otodom.pl/shop/bracia-sadurscy-nieruchomosci-oddzial-warszawa-piaseczno-IDco4n/,758033,12761,4b0gK,"59,40",pierwotny,10,3,nieznany,2020,miejskie,nieznany,10,2021-04-12,nieznany,no,2021-05-30
9792,Praga-Południe,https://www.otodom.pl/shop/piorek-house-IDi7DK/,450000,12404,4bp3T,"36,28",wtórny,1,1,nieznany,1940,nieznane,do zamieszkania,3,2021-05-07,blok,no,2021-05-30
9793,Bemowo,https://homehunters.otodom.pl,425000,13710,4bp3L,31,wtórny,6,2,nieznany,1982,miejskie,do zamieszkania,11,2021-05-07,blok,no,2021-05-30
9794,Śródmieście,https://www.otodom.pl/shop/metrohouse-muranow-IDxfUK/,1100000,15942,4bp3G,69,wtórny,1,3,cegła,1950,miejskie,do zamieszkania,0,2021-05-07,kamienica,no,2021-05-30
9795,Bielany,https://www.otodom.pl/shop/preston-nieruchomosci-IDx8LJ/,475000,9314,4bp3i,51,wtórny,8,3,żelbet,1974,miejskie,nieznany,10,2021-05-07,blok,no,2021-05-30
9796,Wola,https://www.otodom.pl/shop/piorek-house-IDi7DK/,639000,10831,4bp3e,59,wtórny,9,4,nieznany,1979,nieznane,do zamieszkania,15,2021-05-07,blok,no,2021-05-30
9797,Wola,https://www.otodom.pl/shop/piorek-house-IDi7DK/,780000,12935,4bp37,"60,30",wtórny,parter,3,nieznany,2009,nieznane,do zamieszkania,6,2021-05-07,blok,no,2021-05-30
9798,Bielany,https://www.otodom.pl/shop/marymont-nieruchomosci-magdalena-kilis-grabowska-IDiqIE/,490000,13803,4bp2U,"35,50",wtórny,1,1,nieznany,2013,nieznane,do zamieszkania,10,2021-05-07,apartamentowiec,no,2021-05-30
9799,Wola,https://flatcare.otodom.pl,639000,10831,4bp27,59,wtórny,6,4,nieznany,2021,nieznane,nieznany,15,2021-05-07,blok,no,2021-05-30
9800,Białołęka,https://amita.otodom.pl,952048,9266,4bp13,"102,75",pierwotny,1,5,nieznany,2021,miejskie,nieznany,3,2021-05-07,apartamentowiec,no,2021-05-30
9801,Białołęka,https://amita.otodom.pl,454780,11797,4bp11,"38,55",pierwotny,2,2,nieznany,2022,miejskie,nieznany,3,2021-05-07,apartamentowiec,no,2021-05-30
9802,Białołęka,https://amita.otodom.pl,446502,11582,4bp0Y,"38,55",pierwotny,1,2,nieznany,2022,miejskie,nieznany,3,2021-05-07,apartamentowiec,no,2021-05-30
9803,Białołęka,https://amita.otodom.pl,650073,9986,4bp0W,"65,10",pierwotny,3,3,nieznany,2022,nieznane,nieznany,3,2021-05-07,apartamentowiec,no,2021-05-30
9804,Mokotów,https://www.otodom.pl/shop/ardis-s-c-IDblus/,1421000,16148,4bp0F,88,wtórny,1,3,nieznany,1936,nieznane,nieznany,3,2021-05-07,nieznany,no,2021-05-30
9805,Białołęka,https://azdominieruchomosci.otodom.pl,646810,8788,4bp0l,"73,60",pierwotny,5,4,inne,2021,nieznane,do wykończenia,12,2021-05-07,apartamentowiec,no,2021-05-30
9806,Białołęka,https://azdominieruchomosci.otodom.pl,514721,10112,4boZV,"50,90",pierwotny,9,3,inne,2021,nieznane,do wykończenia,12,2021-05-07,apartamentowiec,no,2021-05-30
9807,Białołęka,https://www.otodom.pl/shop/piorek-house-IDi7DK/,315000,10032,4boZJ,"31,40",wtórny,3,1,nieznany,2000,miejskie,nieznany,6,2021-05-07,blok,no,2021-05-30
9808,Mokotów,https://www.otodom.pl/shop/budimex-nieruchomosci-sp-z-o-o-IDvzQA/,Zapytajocenę,,49lqJ,"83,87",pierwotny,2,4,nieznany,2022,nieznane,nieznany,8,2020-12-29,nieznany,no,2021-05-30
9809,Mokotów,https://www.otodom.pl/shop/budimex-nieruchomosci-sp-z-o-o-IDvzQA/,Zapytajocenę,,49lqR,"38,65",pierwotny,4,2,nieznany,2022,nieznane,nieznany,8,2020-12-29,nieznany,no,2021-05-30
9810,Białołęka,https://azdominieruchomosci.otodom.pl,737027,10000,4boYZ,"73,70",pierwotny,> 10,4,inne,2021,nieznane,do wykończenia,12,2021-05-07,apartamentowiec,no,2021-05-30
9811,Mokotów,https://www.otodom.pl/shop/metrohouse-sluzewiec-IDlIL6/,860000,12788,4boYY,"67,25",wtórny,2,3,beton komórkowy,2016,miejskie,do zamieszkania,5,2021-05-07,apartamentowiec,no,2021-05-30
9812,Białołęka,https://www.otodom.pl/shop/trybon-ppi-s-a-IDwUrt/,Zapytajocenę,,47XPc,"51,95",pierwotny,1,2,żelbet,2021,gazowe,do wykończenia,4,2020-09-28,blok,no,2021-05-30
9813,Białołęka,https://azdominieruchomosci.otodom.pl,658267,8944,4boYP,"73,60",pierwotny,6,4,inne,2021,nieznane,do wykończenia,12,2021-05-07,apartamentowiec,no,2021-05-30
9814,Ursynów,https://www.otodom.pl/shop/metrohouse-sluzewiec-IDlIL6/,740000,14510,4boYN,51,wtórny,1,2,cegła,2020,miejskie,do zamieszkania,5,2021-05-07,apartamentowiec,no,2021-05-30
9815,Białołęka,https://www.otodom.pl/shop/eko-koncept-tomasz-jarzabek-IDx1Pu/,649000,4430,4boYE,"146,50",wtórny,1,4,cegła,2008,gazowe,nieznany,2,2021-05-07,nieznany,no,2021-05-30
9816,Białołęka,https://azdominieruchomosci.otodom.pl,424678,11829,4boYp,"35,90",pierwotny,10,2,inne,2021,nieznane,do wykończenia,12,2021-05-07,apartamentowiec,no,2021-05-30
9817,Wola,https://homehunters.otodom.pl,639000,10670,4boYb,"59,89",wtórny,9,4,nieznany,2021,miejskie,do zamieszkania,15,2021-05-07,blok,no,2021-05-30
9818,Włochy,https://www.otodom.pl/shop/kolko-kwadrat-IDhTSg/,422000,10315,4boXZ,"40,91",pierwotny,1,2,nieznany,2019,nieznane,do wykończenia,4,2021-05-07,nieznany,no,2021-05-30
9819,Białołęka,https://azdominieruchomosci.otodom.pl,354457,12843,4boXW,"27,60",pierwotny,7,1,inne,2021,nieznane,do wykończenia,12,2021-05-07,apartamentowiec,no,2021-05-30
9820,Białołęka,https://azdominieruchomosci.otodom.pl,525063,9116,4boXE,"57,60",pierwotny,6,3,inne,2021,nieznane,do wykończenia,12,2021-05-07,apartamentowiec,no,2021-05-30
9821,Mokotów,https://amita.otodom.pl,689975,10385,4beHP,"66,44",pierwotny,1,3,nieznany,2021,nieznane,nieznany,10,2022-01-03,apartamentowiec,no,2021-05-30
9822,Praga-Północ,https://brzozowski-nieruchomosci.otodom.pl,1600000,17662,4agfJ,"90,59",wtórny,5,4,cegła,1900,nieznane,nieznany,5,2021-02-24,kamienica,no,2021-05-30
9823,Białołęka,https://azdominieruchomosci.otodom.pl,467539,9351,4boVX,50,pierwotny,5,2,inne,2021,nieznane,do wykończenia,12,2021-05-07,apartamentowiec,no,2021-05-30
9824,Białołęka,https://azdominieruchomosci.otodom.pl,431256,12013,4boVT,"35,90",pierwotny,> 10,2,inne,2021,nieznane,do wykończenia,12,2021-05-07,apartamentowiec,no,2021-05-30
9825,Wola,https://polnocbalicka.otodom.pl,1040000,19538,49ySl,"53,23",pierwotny,2,2,nieznany,2020,miejskie,do wykończenia,7,2021-01-13,apartamentowiec,no,2021-05-30
9826,Bemowo,https://www.otodom.pl/shop/place4you-biuro-sprzedazy-nieruchomosci-IDb53U/,610000,11544,4boKm,"52,84",wtórny,parter,2,cegła,2016,miejskie,do zamieszkania,6,2021-05-07,blok,no,2021-05-30
9827,Praga-Południe,https://www.otodom.pl/shop/worldwide-life-sp-z-o-o-IDlfpu/,590900,11000,4boWU,"53,72",wtórny,2,2,nieznany,2021,miejskie,do zamieszkania,4,2021-05-07,blok,no,2021-05-30
9828,Ursus,https://nexity.otodom.pl,Zapytajocenę,,46sAI,64,pierwotny,7,3,nieznany,2022,nieznane,nieznany,0,2020-06-23,nieznany,no,2021-05-30
9829,Białołęka,https://www.otodom.pl/shop/deweloper-dzial-sprzedazy-IDmuSE/,Zapytajocenę,,4al2Q,"46,55",pierwotny,1,2,nieznany,2020,nieznane,nieznany,4,2021-03-01,blok,no,2021-05-30
9830,Białołęka,https://www.otodom.pl/shop/deweloper-dzial-sprzedazy-IDmuSE/,Zapytajocenę,,4al3O,"46,82",pierwotny,1,2,nieznany,2020,nieznane,nieznany,4,2021-03-01,blok,no,2021-05-30
9831,Bemowo,https://unidevelopment.otodom.pl,"537400,50",12090,4aEEC,"44,45",pierwotny,parter,2,nieznany,2022,nieznane,do wykończenia,3,2021-03-19,blok,no,2021-05-30
9832,Śródmieście,https://amita.otodom.pl,1047517,15847,4bmme,"66,10",pierwotny,8,3,inne,2021,miejskie,nieznany,9,2021-05-05,apartamentowiec,no,2021-05-30
9833,Śródmieście,https://amita.otodom.pl,792970,15746,4bmmj,"50,36",pierwotny,7,2,nieznany,2021,nieznane,nieznany,9,2021-05-05,nieznany,no,2021-05-30
9834,Śródmieście,https://amita.otodom.pl,1064243,13741,4bm6V,"77,45",pierwotny,1,3,inne,2021,miejskie,nieznany,9,2021-05-05,apartamentowiec,no,2021-05-30
9835,Białołęka,https://amita.otodom.pl,707068,9400,4bc6i,"75,22",pierwotny,3,4,nieznany,2022,nieznane,nieznany,8,2021-04-23,apartamentowiec,no,2021-05-30
9836,Praga-Południe,https://www.otodom.pl/shop/place4you-biuro-sprzedazy-nieruchomosci-IDb53U/,979000,11050,48s9C,"88,60",wtórny,2,3,pustak,2001,miejskie,do zamieszkania,9,2020-10-27,blok,no,2021-05-30
9837,Mokotów,https://www.otodom.pl/shop/metrohouse-s-a-ID2KiP/,688000,11169,4aNzy,"61,60",pierwotny,7,3,silikat,2020,miejskie,do wykończenia,7,2021-03-29,blok,no,2021-05-30
9838,Bielany,https://www.otodom.pl/shop/place4you-biuro-sprzedazy-nieruchomosci-IDb53U/,649000,10519,48LBA,"61,70",wtórny,4,3,inne,1968,miejskie,do zamieszkania,10,2020-11-17,blok,no,2021-05-30
9839,Praga-Południe,https://www.otodom.pl/shop/place4you-biuro-sprzedazy-nieruchomosci-IDb53U/,699000,12534,4bmiP,"55,77",wtórny,3,2,nieznany,2014,miejskie,do zamieszkania,5,2021-07-23,blok,no,2021-05-30
9840,Bielany,https://polnocbalicka.otodom.pl,519900,11062,4aYyK,47,wtórny,4,3,nieznany,2021,miejskie,do zamieszkania,4,2021-04-10,apartamentowiec,no,2021-05-30
9841,Mokotów,https://www.otodom.pl/shop/place4you-biuro-sprzedazy-nieruchomosci-IDb53U/,1050000,11078,4a20b,"94,78",wtórny,2,3,nieznany,2000,nieznane,do zamieszkania,4,2021-02-08,nieznany,no,2021-05-30
9842,Mokotów,https://www.otodom.pl/shop/place4you-biuro-sprzedazy-nieruchomosci-IDb53U/,1050000,11078,4aP5d,"94,78",wtórny,2,4,nieznany,2000,nieznane,do zamieszkania,4,2021-02-08,nieznany,no,2021-05-30
9843,Ochota,https://www.otodom.pl/shop/metrohouse-muranow-IDxfUK/,1020000,13528,4boU0,"75,40",wtórny,2,2,pustak,2011,nieznane,do zamieszkania,0,2021-05-07,blok,no,2021-05-30
9844,Białołęka,https://amita.otodom.pl,455815,11029,4boTM,"41,33",pierwotny,parter,2,nieznany,2022,nieznane,nieznany,3,2021-05-07,apartamentowiec,no,2021-05-30
9845,Białołęka,https://amita.otodom.pl,890056,9165,4boTE,"97,11",pierwotny,parter,4,nieznany,2022,nieznane,nieznany,3,2021-05-07,apartamentowiec,no,2021-05-30
9846,Mokotów,https://remax.otodom.pl,849000,11254,4boT2,"75,44",wtórny,4,3,cegła,1957,miejskie,do remontu,5,2021-05-07,kamienica,no,2021-05-30
9847,Bemowo,https://www.otodom.pl/shop/pphu-corpores-sp-z-o-o-IDcWO0/,"890614,50",8950,3JLeA,"99,51",pierwotny,parter,5,pustak,2019,miejskie,do wykończenia,5,2019-04-01,blok,no,2021-05-30
9848,Bemowo,https://www.otodom.pl/shop/pphu-corpores-sp-z-o-o-IDcWO0/,782230,9500,3oZbm,"82,34",pierwotny,3,3,pustak,2018,miejskie,do wykończenia,4,2019-02-04,blok,no,2021-05-30
9849,Białołęka,https://amita.otodom.pl,454702,10127,4bgB1,"44,90",pierwotny,4,2,nieznany,2022,nieznane,nieznany,8,2021-04-28,apartamentowiec,no,2021-05-30
9850,Bielany,https://primmo.otodom.pl,419999,10120,4boS8,"41,50",wtórny,10,2,inne,1972,nieznane,do zamieszkania,10,2021-05-10,blok,no,2021-05-30
9851,Śródmieście,https://amita.otodom.pl,803883,15963,4bm70,"50,36",pierwotny,8,2,inne,2021,miejskie,nieznany,9,2021-05-05,apartamentowiec,no,2021-05-30
9852,Praga-Północ,https://brzozowski-nieruchomosci.otodom.pl,690000,9200,4boRH,75,wtórny,3,4,nieznany,1990,miejskie,do remontu,6,2021-05-07,blok,no,2021-05-30
9853,Praga-Południe,https://koloseum-nieruchomosci.otodom.pl,948000,11910,4boRx,"79,60",pierwotny,1,3,inne,2021,miejskie,nieznany,4,2021-05-07,apartamentowiec,no,2021-05-30
9854,Targówek,https://koloseum-nieruchomosci.otodom.pl,804000,12000,4boRu,67,wtórny,1,3,nieznany,2019,miejskie,do zamieszkania,5,2021-05-29,apartamentowiec,no,2021-05-30
9855,Ursus,https://www.otodom.pl/shop/metrohouse-muranow-IDxfUK/,809000,11362,4boRn,"71,20",wtórny,1,3,cegła,2009,miejskie,do zamieszkania,0,2021-05-07,blok,no,2021-05-30
9856,Bemowo,https://www.otodom.pl/shop/red-house-nieruchomosci-agnieszka-fabisiak-IDvEKU/,669000,8468,4boQW,79,wtórny,> 10,4,nieznany,1970,nieznane,nieznany,11,2021-05-07,blok,no,2021-05-30
9857,Praga-Południe,https://estatedealer.otodom.pl,605000,10083,4boQu,60,wtórny,> 10,3,nieznany,1978,miejskie,do remontu,15,2021-05-07,nieznany,no,2021-05-30
9858,Wola,https://www.otodom.pl/shop/biuro-nieruchomosci-joanna-house-ID4Jp/,324625,17500,4boQk,"18,55",wtórny,5,1,cegła,1953,miejskie,do zamieszkania,5,2021-05-07,blok,no,2021-05-30
9859,Wola,https://www.otodom.pl/sprzedaz/mieszkanie/?search%5Buser_id%5D=7924094,3422630,23000,4aQUk,"148,81",pierwotny,0,5,nieznany,2021,nieznane,nieznany,11,2021-04-01,apartamentowiec,no,2021-05-30
9860,Ursus,https://www.otodom.pl/shop/biuro-metrohouse-warszawa-ursus-IDwTi9/,336000,10435,4boQ4,"32,20",wtórny,7,2,wielka płyta,1975,miejskie,do zamieszkania,10,2021-05-07,blok,no,2021-05-30
9861,Mokotów,https://www.otodom.pl/sprzedaz/mieszkanie/?search%5Buser_id%5D=7924094,454800,14177,4aQR4,"32,08",pierwotny,parter,1,nieznany,2020,nieznane,nieznany,11,2021-04-01,apartamentowiec,no,2021-05-30
9862,Białołęka,https://www.otodom.pl/shop/expander-advisors-ID3ICK/,379798,10750,4bf6A,"35,33",pierwotny,6,1,inne,2021,miejskie,do wykończenia,12,2021-04-27,apartamentowiec,no,2021-05-30
9863,Białołęka,https://www.otodom.pl/shop/expander-advisors-ID3ICK/,421634,10650,4bf6B,"39,59",pierwotny,5,2,inne,2021,miejskie,do wykończenia,12,2021-04-27,apartamentowiec,no,2021-05-30
9864,Białołęka,https://www.otodom.pl/shop/expander-advisors-ID3ICK/,577720,8811,4bf6D,"65,57",pierwotny,1,3,inne,2021,miejskie,do wykończenia,6,2021-04-27,apartamentowiec,no,2021-05-30
9865,Białołęka,https://www.otodom.pl/shop/expander-advisors-ID3ICK/,414600,9348,4aAby,"44,35",pierwotny,2,2,inne,2022,miejskie,do wykończenia,8,2021-09-01,blok,no,2021-05-30
9866,Ursynów,https://www.otodom.pl/shop/expander-advisors-ID3ICK/,468000,11245,4aAbC,"41,62",wtórny,4,3,inne,1989,miejskie,do remontu,10,2021-03-31,blok,no,2021-05-30
9867,Białołęka,https://www.otodom.pl/shop/expander-advisors-ID3ICK/,569000,9151,4al9P,"62,18",wtórny,9,3,inne,1990,miejskie,do remontu,10,2021-03-02,blok,no,2021-05-30
9868,Bemowo,https://www.otodom.pl/shop/expander-advisors-ID3ICK/,577000,9801,45CVB,"58,87",pierwotny,1,3,inne,2021,miejskie,do wykończenia,4,2021-01-01,blok,no,2021-05-30
9869,Ursynów,https://www.otodom.pl/shop/expander-advisors-ID3ICK/,447000,11316,43zjz,"39,50",pierwotny,2,1,inne,2022,miejskie,do wykończenia,4,2022-09-01,blok,no,2021-05-30
9870,Wilanów,https://www.otodom.pl/shop/partner-house-group-IDwtSy/,2100000,18261,4boNS,115,wtórny,2,4,inne,2009,miejskie,nieznany,2,2021-05-07,apartamentowiec,no,2021-05-30
9871,Bielany,https://estatedealer.otodom.pl,490000,10103,4boNq,"48,50",wtórny,2,3,nieznany,1972,miejskie,do remontu,4,2021-05-07,blok,no,2021-05-30
9872,Mokotów,https://www.otodom.pl/sprzedaz/mieszkanie/?search%5Buser_id%5D=7924094,2525000,19781,4aQL4,"127,65",pierwotny,6,4,nieznany,2020,nieznane,nieznany,8,2021-04-01,apartamentowiec,no,2021-05-30
9873,Ursus,nieznany,499999,10707,4arIw,"46,70",wtórny,1,2,nieznany,2009,nieznane,nieznany,6,2021-03-08,nieznany,no,2021-05-30
9874,Wilanów,https://www.otodom.pl/shop/everton-house-IDv01F/,990000,12660,4boMN,"78,20",wtórny,2,3,nieznany,2012,nieznane,nieznany,4,2021-05-07,nieznany,no,2021-05-30
9875,Białołęka,https://www.otodom.pl/shop/big-city-broker-warszawa-IDwwRc/,417000,8688,4boLT,48,wtórny,8,2,inne,2000,miejskie,do zamieszkania,8,2021-05-07,blok,no,2021-05-30
9876,Wola,https://www.otodom.pl/shop/g-t-alliance-IDqQmH/,1168452,19960,4boLJ,"58,54",pierwotny,> 10,3,inne,2023,miejskie,do wykończenia,29,2023-09-30,apartamentowiec,no,2021-05-30
9877,Mokotów,https://www.otodom.pl/shop/agnes-nieruchomosci-ID1ZC9/,900000,10588,4boLw,85,wtórny,8,3,nieznany,2000,miejskie,nieznany,15,2021-05-07,apartamentowiec,no,2021-05-30
9878,Włochy,https://www.otodom.pl/shop/ogrody-invest-sp-z-o-o-IDwfu7/,415200,8876,492ec,"46,78",pierwotny,2,2,cegła,2020,nieznane,do wykończenia,5,2020-12-03,blok,no,2021-05-30
9879,Wola,https://koloseum-nieruchomosci.otodom.pl,448900,8978,4au4c,50,wtórny,8,3,inne,1972,miejskie,do remontu,10,2021-05-29,blok,no,2021-05-30
9880,Włochy,https://www.otodom.pl/shop/metrohouse-s-a-ID2KiP/,581950,13347,4boKq,"43,60",wtórny,parter,2,cegła,2010,miejskie,do zamieszkania,3,2021-05-07,blok,no,2021-05-30
9881,Ursynów,https://tektonproperty.otodom.pl,737625,11990,4aGiL,"61,52",wtórny,4,3,nieznany,2020,miejskie,do zamieszkania,4,2021-03-21,blok,no,2021-05-30
9882,Bemowo,https://www.otodom.pl/shop/revenda-IDwsPh/,560000,14000,4boJW,40,wtórny,2,2,nieznany,2021,nieznane,do zamieszkania,0,2021-05-07,blok,no,2021-05-30
9883,Bielany,https://tektonproperty.otodom.pl,830000,13175,47Nms,63,wtórny,2,3,nieznany,2015,nieznane,nieznany,8,2021-08-01,nieznany,no,2021-05-30
9884,Ochota,https://www.otodom.pl/shop/modern-town-IDwkb8/,536000,14486,4boIC,37,wtórny,parter,2,nieznany,2018,miejskie,do zamieszkania,4,2021-05-07,blok,no,2021-05-30
9885,Ursus,https://www.otodom.pl/shop/metrohouse-s-a-ID2KiP/,539000,10113,4boIv,"53,30",wtórny,6,2,nieznany,2006,miejskie,do zamieszkania,6,2021-05-07,blok,no,2021-05-30
9886,Wilanów,https://www.otodom.pl/shop/jc-partners-nieruchomosci-IDx6mt/,899000,11675,4boHv,77,wtórny,1,3,nieznany,2006,nieznane,nieznany,2,2021-05-07,nieznany,no,2021-05-30
9887,Bemowo,https://www.otodom.pl/shop/mondestate-IDxpEq/,339000,12216,4boHw,"27,75",wtórny,2,1,inne,2020,miejskie,do wykończenia,9,2021-05-01,blok,no,2021-05-30
9888,Centrum,https://www.otodom.pl/shop/jw-construction-ID81MK/,479000,14969,4boGF,32,pierwotny,6,2,cegła,2019,miejskie,do zamieszkania,10,2021-05-07,apartamentowiec,no,2021-05-30
9889,Śródmieście,https://koloseum-nieruchomosci.otodom.pl,685000,13980,4boGd,49,wtórny,> 10,3,cegła,1972,miejskie,do zamieszkania,15,2021-05-29,blok,no,2021-05-30
9890,Mokotów,https://polnocbalicka.otodom.pl,619000,13634,4boFX,"45,40",wtórny,1,3,wielka płyta,2021,miejskie,do zamieszkania,0,2021-05-07,blok,no,2021-05-30
9891,Bemowo,https://koloseum-nieruchomosci.otodom.pl,485000,8083,4boFK,60,wtórny,> 10,3,nieznany,1983,miejskie,do zamieszkania,12,2021-05-29,blok,no,2021-05-30
9892,Żoliborz,https://slowackiego.otodom.pl,475000,13571,4boFv,35,wtórny,4,2,cegła,1960,miejskie,do zamieszkania,4,2021-05-07,blok,no,2021-05-30
9893,Białołęka,https://www.otodom.pl/shop/stacja-warszawa-nieruchomosci-IDwEpL/,449000,8980,4boEY,50,wtórny,1,2,nieznany,2011,nieznane,nieznany,2,2021-05-07,blok,no,2021-05-30
9894,Wawer,https://www.otodom.pl/sprzedaz/mieszkanie/?search%5Buser_id%5D=7310603,Zapytajocenę,,459EX,"84,70",pierwotny,1,4,nieznany,2020,nieznane,nieznany,0,2020-03-17,nieznany,no,2021-05-30
9895,Praga-Północ,https://www.otodom.pl/shop/okam-capital-IDvRBx/,891774,11700,4aZib,"76,22",pierwotny,parter,3,nieznany,2022,nieznane,do wykończenia,6,2021-04-12,nieznany,no,2021-05-30
9896,Ursynów,https://investor.otodom.pl,569000,9982,4boDE,57,wtórny,3,2,nieznany,1982,nieznane,nieznany,10,2021-05-07,nieznany,no,2021-05-30
9897,Wawer,https://www.otodom.pl/sprzedaz/mieszkanie/?search%5Buser_id%5D=7310603,Zapytajocenę,,459Fo,"84,70",pierwotny,2,4,nieznany,2020,nieznane,nieznany,0,2020-03-17,nieznany,no,2021-05-30
9898,Wola,https://www.otodom.pl/shop/jc-partners-nieruchomosci-IDx6mt/,1050000,19811,4boD8,53,pierwotny,5,2,nieznany,2020,miejskie,do wykończenia,0,2021-05-07,apartamentowiec,no,2021-05-30
9899,Śródmieście,https://www.otodom.pl/shop/bez-prowizji-ID5v1R/,600000,15789,4boCS,38,pierwotny,0,2,nieznany,2021,nieznane,nieznany,0,2021-05-07,nieznany,no,2021-05-30
