1281;BHG Sp. z o.o.;deweloper;https://www.otodom.pl/shop/bhg-sp-z-o-o-ID8j7K/;622;20160923;20210530;20991231
1282;BigHouse Sp. z o.o.;deweloper;https://www.otodom.pl/shop/bighouse-sp-z-o-o-IDv4yy/;1162;20200925;20210530;20991231
1283;Biuro Sprzedaży;deweloper;https://www.otodom.pl/shop/biuro-sprzedazy-IDvG9Z/;907;20210107;20210530;20991231
1284;BIURO SPRZEDAŻY MIESZKAŃ;deweloper;https://www.otodom.pl/shop/biuro-sprzedazy-mieszkan-IDvrmh/;528;20201124;20210530;20991231
1285;Biuro Sprzedaży Mieszkań Deweloperskich;deweloper;https://www.otodom.pl/shop/biuro-sprzedazy-mieszkan-deweloperskich-IDwhAQ/;1143;20200610;20210530;20991231
1286;Biuro Sprzedaży Willa na Żeraniu;deweloper;https://www.otodom.pl/shop/biuro-sprzedazy-willa-na-zeraniu-IDu3ep/;740;20200107;20210530;20991231
1287;BJM Development;deweloper;https://www.otodom.pl/shop/bjm-development-IDaN5V/;522;20170426;20210530;20991231
1288;BLOXO DEVELOPMENT SP. Z O.O. Sp. K.;deweloper;https://www.otodom.pl/shop/bloxo-development-sp-z-o-o-sp-k-ID9EQs/;633;20170120;20210530;20991231
1289;Bouygues Immobilier;deweloper;https://www.otodom.pl/shop/bouygues-immobilier-IDx0R2/;132;20210218;20210530;20991231
1290;BPI Real Estate Poland sp. z o.o.;deweloper;https://www.otodom.pl/shop/bpi-real-estate-poland-sp-z-o-o-ID4ogX/;534;20150914;20210530;20991231
1291;BPI Real Estate Poland sp. z o.o.;deweloper;https://BPI.otodom.pl;534;20200622;20210530;20991231
1292;BS Projekt;deweloper;https://www.otodom.pl/shop/bs-projekt-IDbe6C/;184;20170608;20210530;20991231
1293;Budimex Nieruchomości;deweloper;https://www.otodom.pl/shop/budimex-nieruchomosci-IDb4tA/;1116;20170524;20210530;20991231
1294;Budimex Nieruchomości Sp. z o.o.;deweloper;https://www.otodom.pl/shop/budimex-nieruchomosci-sp-z-o-o-IDvzQA/;1076;20201223;20210530;20991231
1295;Budrem Apartments;deweloper;https://dolcevilla.otodom.pl;1126;20150623;20210530;20991231
1296;Buy & Rent;deweloper;https://lloyd.otodom.pl;562;20190606;20210530;20991231
1297;BWH Nieruchomości;deweloper;https://www.otodom.pl/shop/bwh-nieruchomosci-ID1AUn/;685;20110906;20210530;20991231
1298;Caldera sp. z o.o.;deweloper;https://www.otodom.pl/shop/caldera-sp-z-o-o-IDayg2/;1292;20170405;20210530;20991231
1299;Charbud Development sp. z o.o. sp. k.;deweloper;https://www.otodom.pl/shop/charbud-development-sp-z-o-o-sp-k-IDv2Js/;1299;20201020;20210530;20991231
1300;City Homes;deweloper;https://www.otodom.pl/shop/city-homes-IDviox/;1123;20201029;20210530;20991231
1301;City Villa Sp. z o.o.-Piano Sp.k.;deweloper;https://www.otodom.pl/shop/city-villa-sp-z-o-o-piano-sp-k-IDtLbI/;551;20191028;20210530;20991231
1302;CK Development;deweloper;https://www.otodom.pl/shop/ck-development-IDu2HR/;1016;20191219;20210530;20991231
1303;CK Rerum sp. z o.o.;deweloper;https://www.otodom.pl/shop/ck-rerum-sp-z-o-o-IDxn8u/;1184;20210412;20210530;20991231
1304;COGIK GROCHÓW SP. Z O. O. SPÓŁKA KOMANDYTOWA;deweloper;https://www.otodom.pl/shop/cogik-grochow-sp-z-o-o-spolka-komandytowa-IDuMih/;592;20200317;20210530;20991231
1305;Comfort Home Development Poławski i Kalinowski Spółka Jawna;deweloper;https://www.otodom.pl/shop/comfort-home-development-polawski-i-kalinowski-spolka-jawna-IDxgaz/;350;20210324;20210530;20991231
1306;Connect&Invest Sp. z o.o.;deweloper;https://www.otodom.pl/shop/connect-invest-sp-z-o-o-IDwVR7/;769;20200915;20210530;20991231
1307;Cordia Polska;deweloper;https://www.otodom.pl/shop/cordia-polska-IDx4w2/;563;20210301;20210530;20991231
1308;Cordia Polska;deweloper;https://www.otodom.pl/shop/cordia-polska-IDvQaF/;563;20210127;20210530;20991231
1309;CPM Development Sp. z o.o.;deweloper;https://www.otodom.pl/shop/cpm-development-sp-z-o-o-ID8Y7Y/;60;20161116;20210530;20991231
1310;Dan-Bud Sp. z o.o.;deweloper;https://dan-bud.otodom.pl;438;20110114;20210530;20991231
1311;Dantex;deweloper;https://www.otodom.pl/shop/dantex-IDvsx7/;892;20201127;20210530;20991231
1312;Dantex;deweloper;https://www.otodom.pl/shop/dantex-ID96Xu/;892;20161129;20210530;20991231
1313;Dattero Sp. z o.o.;deweloper;https://www.otodom.pl/shop/dattero-sp-z-o-o-IDqFOB/;291;20190716;20210530;20991231
1314;DAWIOL - BUD ZĄBKI Sp.z o.o.;deweloper;https://www.otodom.pl/shop/dawiol-bud-zabki-sp-z-o-o-IDva2P/;594;20201006;20210530;20991231
1315;DEPEKOR sp. z o.o.;deweloper;https://www.otodom.pl/shop/depekor-sp-z-o-o-IDlmCo/;3;20181011;20210530;20991231
1316;DEVEPROM;deweloper;https://www.otodom.pl/shop/deveprom-IDx8Vi/;1310;20210310;20210530;20991231
1317;DF Invest Sp. z o.o. M2 sp. k.;deweloper;https://www.otodom.pl/shop/df-invest-sp-z-o-o-m2-sp-k-IDv2K5/;745;20200921;20210530;20991231
1318;DF Invest Sp. z o.o. Wilanów Sp. k.;deweloper;https://www.otodom.pl/shop/df-invest-sp-z-o-o-wilanow-sp-k-IDuLno/;745;20200313;20210530;20991231
1319;Digiwel Development Sp. z o.o. S.K;deweloper;https://www.otodom.pl/shop/digiwel-development-sp-z-o-o-s-k-IDmJLy/;147;20181218;20210530;20991231
1320;DOMYVILLE PBI;deweloper;https://domyville.otodom.pl;211;20140620;20210530;20991231
1321;DS CONSTRUCTION Sp. z o.o. Sp. k.;deweloper;https://dsconstruction.otodom.pl;169;20150127;20210530;20991231
1322;EBEJOT INWESTYCJE Sp. z o.o. SKOROSZE XI Sp. k. KA;deweloper;https://www.otodom.pl/shop/ebejot-inwestycje-sp-z-o-o-skorosze-xi-sp-k-ka-IDl4j/;1030;20080731;20210530;20991231
1323;ECC Real Estate Sp. z o.o;deweloper;https://pulawska111.otodom.pl;963;20110607;20210530;20991231
1324;ECO CLASSIC;deweloper;https://www.otodom.pl/shop/eco-classic-IDvKeT/;219;20210114;20210530;20991231
1325;EDIFICIO SP ZOO;deweloper;https://www.otodom.pl/shop/edificio-sp-zoo-IDufqd/;354;20200122;20210530;20991231
1326;ED invest S.A.;deweloper;https://www.otodom.pl/shop/ed-invest-s-a-IDbDva/;200;20170717;20210530;20991231
1327;Eiffage Immobilier Polska Sp. z o.o.;deweloper;https://www.otodom.pl/shop/eiffage-immobilier-polska-sp-z-o-o-IDwEUw/;275;20200806;20210530;20991231
1328;Eiffage Immobilier Polska Sp. z o.o.;deweloper;https://www.otodom.pl/shop/eiffage-immobilier-polska-sp-z-o-o-IDe4vU/;918;20171130;20210530;20991231
1329;Elin-Geslan Sp. z o.o.;deweloper;https://www.otodom.pl/shop/elin-geslan-sp-z-o-o-IDxlA9/;558;20210406;20210530;20991231
1330;Emmerson Realty S.A.;deweloper;https://www.otodom.pl/shop/emmerson-realty-s-a-ID3Po0/;1116;20150622;20210530;20991231
1331;Energy Consulting;deweloper;https://www.otodom.pl/shop/energy-consulting-ID960S/;1264;20161129;20210530;20991231
1332;EOLIAN PARK S.A.;deweloper;https://www.otodom.pl/shop/eolian-park-s-a-IDvp3f/;1028;20201118;20210530;20991231
1333;ESDOM Sebastian Domeracki;deweloper;https://esdom.otodom.pl;899;20200122;20210530;20991231
1334;Fajne Domy - G9 Investment;deweloper;https://www.otodom.pl/shop/fajne-domy-g9-investment-IDvCoC/;361;20201230;20210530;20991231
1335;Felix Development;deweloper;https://www.otodom.pl/shop/felix-development-IDlYkv/;151;20181106;20210530;20991231
1336;Felix Development;deweloper;https://www.otodom.pl/shop/felix-development-IDxsAx/;1270;20210421;20210530;20991231
1337;FILICUM INVESTMENTS Sp z o.o. Sp. KOM;deweloper;https://www.otodom.pl/shop/filicum-investments-sp-z-o-o-sp-kom-ID3yvx/;1067;20150205;20210530;20991231
1338;Fiz-Bud Sp. z o. o.;deweloper;https://www.otodom.pl/shop/fiz-bud-sp-z-o-o-IDuQk1/;375;20200402;20210530;20991231
1339;Forproperty;deweloper;https://www.otodom.pl/shop/forproperty-ID8xo6/;1218;20161010;20210530;20991231
1340;Furner Investments Sp. z o.o. Sp. K.;deweloper;https://www.otodom.pl/shop/furner-investments-sp-z-o-o-sp-k-IDkasA/;43;20180824;20210530;20991231
1341;G4invest;deweloper;https://www.otodom.pl/shop/g4invest-ID98Ds/;611;20161202;20210530;20991231
1342;GalaDeweloper Spółka z ograniczoną odpowiedzialnością Sp. K.;deweloper;https://www.otodom.pl/shop/galadeweloper-spolka-z-ograniczona-odpowiedzialnoscia-sp-k-IDl2Pq/;183;20180926;20210530;20991231
1343;GEFION.HOUSE;deweloper;https://gefionhouse.otodom.pl;627;20170706;20210530;20991231
1344;GH Development;deweloper;https://www.otodom.pl/shop/gh-development-IDvQeu/;21;20210128;20210530;20991231
1345;GLID Sp.z o.o. SK;deweloper;https://www.otodom.pl/shop/glid-sp-z-o-o-sk-IDuJFo/;487;20200309;20210530;20991231
1346;GPI Wrocław Sp. z o.o.;deweloper;https://centrumpoludniowe.otodom.pl;120;20140429;20210530;20991231
1347;GPK Invest Sp. z o.o. S.K.;deweloper;https://www.otodom.pl/shop/gpk-invest-sp-z-o-o-s-k-IDtSl1/;317;20191114;20210530;20991231
1348;GP A. Krasuski i Wspólnicy Sp. j.;deweloper;https://www.otodom.pl/shop/gp-a-krasuski-i-wspolnicy-sp-j-IDoGo4/;944;20190313;20210530;20991231
1349;Gray sp zoo;deweloper;https://www.otodom.pl/shop/gray-sp-zoo-ID8tOG/;930;20161004;20210530;20991231
1350;GREENWOOD I SP. Z O. O.;deweloper;https://www.otodom.pl/shop/greenwood-i-sp-z-o-o-IDcS24/;412;20171023;20210530;20991231
1351;Green House Development;deweloper;https://www.otodom.pl/shop/green-house-development-IDa5qM/;974;20170228;20210530;20991231
1352;Green House Dewelopment;deweloper;https://www.otodom.pl/shop/green-house-dewelopment-ID5Kl9/;974;20160212;20210530;20991231
1353;Grupa Budeko sp. z o.o. sp. k.;deweloper;https://www.otodom.pl/shop/grupa-budeko-sp-z-o-o-sp-k-IDvU4u/;865;20210302;20210530;20991231
1354;Grupa Inwest;deweloper;https://www.otodom.pl/shop/grupa-inwest-IDvfG0/;316;20201020;20210530;20991231
1355;Grupa Inwest S.A.;deweloper;https://www.otodom.pl/shop/grupa-inwest-s-a-IDvzRn/;316;20201223;20210530;20991231
1356;GRUPA PROFBUD SP. Z O. O.;deweloper;https://www.otodom.pl/shop/grupa-profbud-sp-z-o-o-IDvPqU/;793;20210125;20210530;20991231
1357;H22 Sp z.o.o.;deweloper;https://www.otodom.pl/shop/h22-sp-z-o-o-IDtPkc/;1053;20191115;20210530;20991231
1358;HM Inwest S.A.;deweloper;https://www.otodom.pl/shop/hm-inwest-s-a-ID7CJk/;1098;20160808;20210530;20991231
1359;HNS 2 Sp. z o. o. Sp.k;deweloper;https://www.otodom.pl/shop/hns-2-sp-z-o-o-sp-k-IDvaNZ/;796;20201209;20210530;20991231
1360;Home Broker S.A.;deweloper;https://www.otodom.pl/shop/home-broker-s-a-ID3c1W/;955;20140813;20210530;20991231
1361;Home Invest Sp. z o.o.;deweloper;https://www.otodom.pl/shop/home-invest-sp-z-o-o-IDvbsx/;454;20201012;20210530;20991231
1362;HOREB S.A.;deweloper;https://www.otodom.pl/shop/horeb-s-a-IDnmwV/;213;20190122;20210530;20991231
1363;Horizon New Media;deweloper;https://www.otodom.pl/shop/horizon-new-media-IDmir6/;732;20181123;20210530;20991231
1364;Hydro-gaz;deweloper;https://www.otodom.pl/shop/hydro-gaz-IDtUVj/;193;20191122;20210530;20991231
1365;IMMOBILIA DEVELOPMENT Sp. z o.o.;deweloper;https://immobiliadevelopment.otodom.pl;719;20190424;20210530;20991231
1366;INART Sp. z o.o.;deweloper;https://inart.otodom.pl;1052;20190812;20210530;20991231
1367;Inter Dos Sp. z o.o.;deweloper;https://www.otodom.pl/shop/inter-dos-sp-z-o-o-IDvmP9/;899;20201112;20210530;20991231
1368;IPECO Sp. z o.o.;deweloper;https://www.otodom.pl/shop/ipeco-sp-z-o-o-IDoZoQ/;371;20190403;20210530;20991231
1369;Ippon Barcza Sp. z o.o.;deweloper;https://www.otodom.pl/shop/ippon-barcza-sp-z-o-o-IDkycc/;1209;20180906;20210530;20991231
1370;IP InverPolska Development Sp. z o. o.;deweloper;https://www.otodom.pl/shop/ip-inverpolska-development-sp-z-o-o-ID1p8p/;312;20110513;20210530;20991231
1371;Janpul;deweloper;https://www.otodom.pl/shop/janpul-IDwTJe/;172;20200904;20210530;20991231
1372;JE INVEST Spółka z o.o.;deweloper;https://www.otodom.pl/shop/je-invest-spolka-z-o-o-IDwdvR/;1164;20200603;20210530;20991231
1373;J.J. INVESTMENT SP. Z O.O. 1 SP. K.;deweloper;https://www.otodom.pl/shop/j-j-investment-sp-z-o-o-1-sp-k-IDu39a/;919;20200207;20210530;20991231
1374;J.M.INWEST Sp. z o.o.;deweloper;https://www.otodom.pl/shop/j-m-inwest-sp-z-o-o-IDtzSJ/;398;20190926;20210530;20991231
1375;JMJ Bobrowiec;deweloper;https://www.otodom.pl/shop/jmj-bobrowiec-IDoUrm/;723;20190323;20210530;20991231
1376;J-PROPERTY Marcin Jędrzejewski i wspólnicy spółka komandytowa;deweloper;https://www.otodom.pl/shop/j-property-marcin-jedrzejewski-i-wspolnicy-spolka-komandytowa-IDgmH9/;1318;20180319;20210530;20991231
1377;Kampinos Development;deweloper;https://kampinosdevelopment.otodom.pl;1010;20190619;20210530;20991231
1378;Kapad Development sp. z o.o.;deweloper;https://www.otodom.pl/shop/kapad-development-sp-z-o-o-ID7xX8/;1242;20170301;20210530;20991231
1379;KAY INVESTMENTS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;deweloper;https://www.otodom.pl/shop/kay-investments-spolka-z-ograniczona-odpowiedzialnoscia-ID2bot/;1060;20121025;20210530;20991231
1380;Kiljańczyk Development Sp. Z o.o.;deweloper;https://www.otodom.pl/shop/kiljanczyk-development-sp-z-o-o-IDuiRq/;1290;20200129;20210530;20991231
1381;KLONDAIK GRZEGORZ WIĘCKOWSKI SPÓŁKA KOMANDYTOWO-AKCYJNA;deweloper;https://www.otodom.pl/shop/klondaik-grzegorz-wieckowski-spolka-komandytowo-akcyjna-IDwMBy/;75;20200821;20210530;20991231
1382;Kompania Domowa Projekt 3 Sp. z o.o. Sp. K.;deweloper;https://www.otodom.pl/shop/kompania-domowa-projekt-3-sp-z-o-o-sp-k-IDqtDe/;78;20190613;20210530;20991231
1383;Kompania Domowa Sp. z o.o.;deweloper;https://www.otodom.pl/shop/kompania-domowa-sp-z-o-o-IDmMs0/;78;20190109;20210530;20991231
1384;KP Development Sp. z o. o. Sp. Komandytowa;deweloper;https://www.otodom.pl/shop/kp-development-sp-z-o-o-sp-komandytowa-IDvkPq/;331;20201105;20210530;20991231
1385;Kristensen Development Sp. z o.o. Sp.k;deweloper;https://www.otodom.pl/shop/kristensen-development-sp-z-o-o-sp-k-IDwb4n/;584;20200528;20210530;20991231
1386;Kyrih s.c.;deweloper;https://www.otodom.pl/shop/kyrih-s-c-IDu3dh/;117;20191220;20210530;20991231
1387;Lighthouse Development Sp. z o.o S.K.A;deweloper;https://nowezamienie.otodom.pl;739;20150908;20210530;20991231
1388;Lighthouse ECP sp.k.;deweloper;https://www.otodom.pl/shop/lighthouse-ecp-sp-k-IDwl5B/;868;20200619;20210530;20991231
1389;Livi sp. z o.o. sp.k.;deweloper;https://www.otodom.pl/shop/livi-sp-z-o-o-sp-k-IDuHwa/;254;20200305;20210530;20991231
1390;LivUp;deweloper;https://www.otodom.pl/shop/livup-IDwWy4/;936;20200910;20210530;20991231
1391;Lokaty Budowlane Dolna sp. z o.o.;deweloper;https://www.otodom.pl/shop/lokaty-budowlane-dolna-sp-z-o-o-IDv3Kq/;915;20200924;20210530;20991231
1392;Longbridge;deweloper;https://www.otodom.pl/shop/longbridge-ID61tR/;1282;20160309;20210530;20991231
1393;Longbridge;deweloper;https://www.otodom.pl/shop/longbridge-IDtHM5/;251;20191017;20210530;20991231
1394;LUBZAM Sp. z o.o.;deweloper;https://www.otodom.pl/shop/lubzam-sp-z-o-o-IDf83l/;764;20180125;20210530;20991231
1395;LW Development Leszek Paczyński Sp. z o.o. S.K.A.;deweloper;https://www.otodom.pl/shop/lw-development-leszek-paczynski-sp-z-o-o-s-k-a-IDw46V/;638;20200511;20210530;20991231
1396;M61 Sp. z o.o. sp.k.;deweloper;https://www.otodom.pl/shop/m61-sp-z-o-o-sp-k-IDwn5r/;83;20200624;20210530;20991231
1397;Maan Development sp. z o.o.;deweloper;https://www.otodom.pl/shop/maan-development-sp-z-o-o-IDnrG8/;125;20190122;20210530;20991231
1398;Magmillon Sp. z o.o.;deweloper;https://www.otodom.pl/shop/magmillon-sp-z-o-o-IDvdKe/;403;20201015;20210530;20991231
1399;Mak Dom Sp z o.o.;deweloper;https://www.otodom.pl/shop/mak-dom-sp-z-o-o-IDdUd2/;1206;20171121;20210530;20991231
1400;Marogobud Marek Ogorzałek;deweloper;https://www.otodom.pl/shop/marogobud-marek-ogorzalek-IDbErG/;949;20170718;20210530;20991231
1401;Marvipol Development;deweloper;https://www.otodom.pl/shop/marvipol-development-IDfzRB/;933;20180212;20210530;20991231
1402;Marvipol Development;deweloper;https://marvipol.otodom.pl;933;20150224;20210530;20991231
1403;Matbud Development;deweloper;https://www.otodom.pl/shop/matbud-development-ID77O6/;154;20160627;20210530;20991231
1404;MATEXI Polska I Sp. z o. o. Kolska Sp. k.;deweloper;https://www.otodom.pl/shop/matexi-polska-i-sp-z-o-o-kolska-sp-k-ID9gIm/;22;20161215;20210530;20991231
1405;MATEXI Polska I Sp. z o. o. Słodowiec Park Sp. k.;deweloper;https://www.otodom.pl/shop/matexi-polska-i-sp-z-o-o-slodowiec-park-sp-k-ID9gIM/;22;20161215;20210530;20991231
1406;Matexi Polska Sp. z o.o.;deweloper;https://www.otodom.pl/shop/matexi-polska-sp-z-o-o-ID9gIe/;22;20161215;20210530;20991231
1407;MAXDOM DEVELOPER;deweloper;https://maxdomdeveloper.otodom.pl;1317;20110717;20210530;20991231
1408;Maxon Nieruchomości Sp. z o.o.;deweloper;https://www.otodom.pl/shop/maxon-nieruchomosci-sp-z-o-o-ID2Fy7/;920;20131105;20210530;20991231
1409;Mazdom Sp. z o.o. SPK;deweloper;https://mazdom.otodom.pl;301;20191014;20210530;20991231
1410;MDOM Sp. z o.o.;deweloper;https://www.otodom.pl/shop/mdom-sp-z-o-o-IDpPqI/;622;20190502;20210530;20991231
1411;MDR Inwestycje 5 sp. z o.o.;deweloper;https://www.otodom.pl/shop/mdr-inwestycje-5-sp-z-o-o-IDpDF6/;947;20190515;20210530;20991231
1412;MDR Inwestycje 5 sp. z o.o.;deweloper;https://www.otodom.pl/shop/mdr-inwestycje-5-sp-z-o-o-IDvflP/;947;20201021;20210530;20991231
1413;Media Entertainment Group Sp.z.o.o Sp.K;deweloper;https://www.otodom.pl/shop/media-entertainment-group-sp-z-o-o-sp-k-IDw2nD/;966;20200523;20210530;20991231
1414;Meinhof Sp. z o.o. Sp. Kom.;deweloper;https://meinhof.otodom.pl;483;20181106;20210530;20991231
1415;MENNICA POLSKA S.A.;deweloper;https://mennicaresidence.otodom.pl;1201;20160531;20210530;20991231
1416;MERCUS DEVELOPMENT Sp. z o.o.;deweloper;https://www.otodom.pl/shop/mercus-development-sp-z-o-o-ID2Unz/;396;20140409;20210530;20991231
1417;Meritum Nieruchomości Piotr Kot Spółka Jawna;deweloper;https://meritum-warszawa.otodom.pl;1079;20140313;20210530;20991231
1418;Metropolis Investments Sp. z o.o.;deweloper;https://www.otodom.pl/shop/metropolis-investments-sp-z-o-o-IDx1fr/;137;20210219;20210530;20991231
1419;Metropolitan Partners;deweloper;https://www.otodom.pl/shop/metropolitan-partners-IDc1uY/;884;20170823;20210530;20991231
1420;MG Developmnet sp.z.o.o sp.kom;deweloper;https://www.otodom.pl/shop/mg-developmnet-sp-z-o-o-sp-kom-IDgMCM/;775;20180406;20210530;20991231
1421;Miasteczko Wawer;deweloper;https://www.otodom.pl/shop/miasteczko-wawer-IDmuSA/;222;20181204;20210530;20991231
1422;Mill-Yon Gdańsk Sp. z o.o.;deweloper;https://aurapark.otodom.pl;73;20160629;20210530;20991231
1423;ModernBau;deweloper;https://www.otodom.pl/shop/modernbau-IDu3wU/;1285;20191225;20210530;20991231
1424;Modernbau Sp.z.o.o. Sp.k.;deweloper;https://www.otodom.pl/shop/modernbau-sp-z-o-o-sp-k-IDiiz6/;1285;20180614;20210530;20991231
1425;Mota-Engil Real Estate Management Sp. z o. o.;deweloper;https://www.otodom.pl/shop/mota-engil-real-estate-management-sp-z-o-o-IDw2LJ/;108;20200511;20210530;20991231
1426;Mota-Engil Real Estate Management Sp. z o. o.;deweloper;https://www.otodom.pl/shop/mota-engil-real-estate-management-sp-z-o-o-IDw2M0/;108;20200511;20210530;20991231
1427;Mota-Engil Real Estate Management Sp. z o. o.;deweloper;https://www.otodom.pl/shop/mota-engil-real-estate-management-sp-z-o-o-IDw2LS/;108;20200512;20210530;20991231
1428;Mota - Engil Real Estate;deweloper;https://www.otodom.pl/shop/mota-engil-real-estate-IDviG1/;108;20201103;20210530;20991231
1429;Napollo;deweloper;https://www.otodom.pl/shop/napollo-ID9c38/;838;20161208;20210530;20991231
1430;Napollo Śródziemnomorska II Sp. z o.o.;deweloper;https://www.otodom.pl/shop/napollo-srodziemnomorska-ii-sp-z-o-o-IDvnr1/;838;20201113;20210530;20991231
1431;NAP Invest Kołobrzeg Sp. z o.o.;deweloper;https://www.otodom.pl/shop/nap-invest-kolobrzeg-sp-z-o-o-IDvnqJ/;838;20201113;20210530;20991231
1432;Nap Invest Pięć Sp. z o.o.;deweloper;https://www.otodom.pl/shop/nap-invest-piec-sp-z-o-o-ID2zZG/;838;20130819;20210530;20991231
1433;Natolin2010 - Biuro Sprzedaży Mieszkań;deweloper;https://natolin20.otodom.pl;607;20140820;20210530;20991231
1434;NeoStar Sp. Z o. o.;deweloper;https://www.otodom.pl/shop/neostar-sp-z-o-o-IDqoIx/;394;20190603;20210530;20991231
1435;NeoStar Sp. Z o. o.;deweloper;https://www.otodom.pl/shop/neostar-sp-z-o-o-IDqqnf/;394;20190603;20210530;20991231
1436;NeoStar Sp. z o. o;deweloper;https://www.otodom.pl/shop/neostar-sp-z-o-o-IDhB4M/;394;20180518;20210530;20991231
1437;NeoVillage Sp. Z o. o.;deweloper;https://www.otodom.pl/shop/neovillage-sp-z-o-o-IDqoIt/;394;20190530;20210530;20991231
1438;NeoVita Sp. z o. o.;deweloper;https://www.otodom.pl/shop/neovita-sp-z-o-o-IDm7qg/;395;20181113;20210530;20991231
1439;Nexity Polska;deweloper;https://nexity.otodom.pl;523;20190918;20210530;20991231
1440;NIVETTE DEVELOPMENT Sp. z o.o;deweloper;https://www.otodom.pl/shop/nivette-development-sp-z-o-o-IDa3DV/;840;20170221;20210530;20991231
1441;Noble Development Sp. z o.o.;deweloper;https://www.otodom.pl/shop/noble-development-sp-z-o-o-IDluoE/;1057;20181102;20210530;20991231
1442;Novisa Development;deweloper;https://www.otodom.pl/shop/novisa-development-ID7aqQ/;980;20160705;20210530;20991231
1443;Novisa Development Sp. z o.o. Sp. J.;deweloper;https://novisa.otodom.pl;247;20190808;20210530;20991231
1444;Nowe Mieszkania;deweloper;https://www.otodom.pl/shop/nowe-mieszkania-IDuFOE/;122;20201209;20210530;20991231
1445;Oak Property Sp. z o.o.;deweloper;https://www.otodom.pl/shop/oak-property-sp-z-o-o-IDbJUO/;1256;20170727;20210530;20991231
1446;OAZA MOKOTÓW Sp. z o.o. Sp. k.;deweloper;https://www.otodom.pl/shop/oaza-mokotow-sp-z-o-o-sp-k-IDvRv2/;860;20210129;20210530;20991231
1447;OGRODY INVEST Sp z o.o;deweloper;https://www.otodom.pl/shop/ogrody-invest-sp-z-o-o-IDwfu7/;308;20200608;20210530;20991231
1448;OKAM;deweloper;https://www.otodom.pl/shop/okam-IDvcDl/;39;20201013;20210530;20991231
1449;OKAM Capital;deweloper;https://www.otodom.pl/shop/okam-capital-IDvRBx/;39;20210201;20210530;20991231
1450;OKAM Capital;deweloper;https://www.otodom.pl/shop/okam-capital-IDvn7H/;39;20201112;20210530;20991231
1451;OKAM Capital;deweloper;https://www.otodom.pl/shop/okam-capital-IDxce6/;39;20210316;20210530;20991231
1452;OKRE Development;deweloper;https://okre.otodom.pl;5;20140919;20210530;20991231
1453;OMD Development Sp. z o.o.;deweloper;https://www.otodom.pl/shop/omd-development-sp-z-o-o-IDvuwk/;665;20201208;20210530;20991231
1454;Open Six Sp. Z o.o. Spółka Komandytowa;deweloper;https://www.otodom.pl/shop/open-six-sp-z-o-o-spolka-komandytowa-IDeKa8/;803;20180124;20210530;20991231
1455;Osiedle Marina Jadwisin Iwaszkiewicz Sp. k.;deweloper;https://www.otodom.pl/shop/osiedle-marina-jadwisin-iwaszkiewicz-sp-k-IDxs1I/;1118;20210419;20210530;20991231
1456;OSIPIAK.;deweloper;https://osipiakdeweloper.otodom.pl;1178;20200203;20210530;20991231
1457;Ostoja Development Sp. z o.o.;deweloper;https://www.otodom.pl/shop/ostoja-development-sp-z-o-o-IDlXS8/;45;20181107;20210530;20991231
1458;Pakani Sp. z o.o.;deweloper;https://www.otodom.pl/shop/pakani-sp-z-o-o-IDloaY/;553;20181011;20210530;20991231
1459;Pama Invest Spółka z ograniczoną odpowiedzilnością Spółka Komandytowa;deweloper;https://www.otodom.pl/shop/pama-invest-spolka-z-ograniczona-odpowiedzilnoscia-spolka-komandytowa-IDqGsa/;841;20190718;20210530;20991231
1460;PB INVESTS Sp. z.o.o;deweloper;https://www.otodom.pl/shop/pb-invests-sp-z-o-o-IDxw4r/;26;20210426;20210530;20991231
1461;PGP Polska Grupa Prefabrykacji Sp. z o.o.;deweloper;https://www.otodom.pl/shop/pgp-polska-grupa-prefabrykacji-sp-z-o-o-IDoTPy/;1286;20190325;20210530;20991231
1462;PHN S.A.;deweloper;https://www.otodom.pl/shop/phn-s-a-IDuYcr/;18;20200430;20210530;20991231
1463;PHU PARTNER Sp. j Adam i Grażyna Wiącek;deweloper;https://www.otodom.pl/shop/phu-partner-sp-j-adam-i-grazyna-wiacek-IDxtm4/;828;20210422;20210530;20991231
1464;Place4you;deweloper;https://www.otodom.pl/shop/place4you-IDmruo/;1245;20181130;20210530;20991231
1465;Platforma Mieszkaniowa S.A.;deweloper;https://www.otodom.pl/shop/platforma-mieszkaniowa-s-a-IDbEC2/;1143;20170720;20210530;20991231
1466;Platforma Mieszkaniowa S.A.;deweloper;https://www.otodom.pl/shop/platforma-mieszkaniowa-s-a-IDx4tF/;446;20210226;20210530;20991231
1467;Platforma Mieszkaniowa S.A.;deweloper;https://www.otodom.pl/shop/platforma-mieszkaniowa-s-a-IDxieH/;446;20210329;20210530;20991231
1468;Płochocki Developer sp. komandytowa;deweloper;https://www.otodom.pl/shop/plochocki-developer-sp-komandytowa-IDvyzT/;283;20201217;20210530;20991231
1469;Polnord S.A;deweloper;https://www.otodom.pl/shop/polnord-s-a-IDtURc/;7;20191125;20210530;20991231
1470;Polskie Poradnictwo Majątkowe Sp. z o. o. Sp. k.;deweloper;https://www.otodom.pl/shop/polskie-poradnictwo-majatkowe-sp-z-o-o-sp-k-IDvFiN/;1279;20210108;20210530;20991231
